# Golden output — per-timestep burnup time-series
# Generated by pyfofem run_burnup with inputs from burnup_input.csv
# wdf = overall dry-weight remaining fraction; ff = flaming fraction of mass-loss rate
time_s,wdf,ff
60.0,1.000000,0.758478
75.0,0.896118,0.508204
90.0,0.833535,0.371265
105.0,0.805859,0.000000
120.0,0.784569,0.000000
135.0,0.766236,0.000000
150.0,0.750632,0.000000
165.0,0.736764,0.000000
180.0,0.724159,0.000000
195.0,0.712654,0.000000
210.0,0.702103,0.000000
225.0,0.692438,0.000000
240.0,0.683629,0.000000
255.0,0.675671,0.000000
270.0,0.668585,0.000000
285.0,0.662413,0.000000
300.0,0.657231,0.000000
315.0,0.653161,0.000000
330.0,0.650419,0.000000
345.0,0.648854,0.000000
360.0,0.647932,0.000000
375.0,0.647345,0.000000
390.0,0.647026,0.000000
405.0,0.646922,0.000000

